fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
entropy,top90,8,40,23,2.254921,73.94,2.198963,23.311675,1.926451,41.878353
entropy,top90,8,40,24,2.353747,74.06,2.187666,23.362787,1.920787,41.719487
entropy,top90,8,40,25,2.465467,73.96,2.172398,23.335435,1.903529,41.882594
entropy,top90,8,40,26,2.275533,73.58,2.152979,23.302363,1.869410,41.835817
entropy,top90,8,40,27,2.230898,73.32,2.141063,23.137313,1.879803,41.924986
entropy,top90,8,40,28,2.184945,73.62,2.167973,23.098071,1.901038,41.847711
entropy,top90,8,40,29,2.214574,73.82,2.174081,23.081372,1.928216,41.898817
entropy,top90,8,40,30,2.246768,73.44,2.190433,23.044016,1.925910,41.775124
entropy,top90,12,60,1,17.515934,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top90,12,60,2,18.462347,52.80,1.678306,18.924064,9.246836,36.643663
entropy,top90,12,60,3,16.200363,53.82,1.657309,19.266723,8.096745,35.948869
entropy,top90,12,60,4,14.315587,56.98,1.664046,19.418160,7.713447,37.149993
entropy,top90,12,60,5,14.511246,57.54,1.720744,19.435196,6.637661,37.520388
entropy,top90,12,60,6,13.726444,59.94,1.763526,19.722598,5.998428,38.004255
entropy,top90,12,60,7,11.551083,64.58,1.768466,20.252802,5.443116,38.393542
entropy,top90,12,60,8,11.064643,67.66,1.873705,20.605964,4.591667,37.498368
entropy,top90,12,60,9,9.699898,68.36,1.839687,21.693539,4.241139,38.429624
entropy,top90,12,60,10,8.668256,72.14,1.872943,21.806266,3.873769,38.961692
entropy,top90,12,60,11,8.741957,74.84,1.865794,22.424740,3.609310,38.725748
entropy,top90,12,60,12,7.232513,76.90,1.822696,22.661963,3.428770,39.015193
entropy,top90,12,60,13,7.906465,77.02,1.809631,22.234929,3.361762,39.318420
entropy,top90,12,60,14,6.732535,78.82,1.835057,22.072063,3.411580,39.140335
entropy,top90,12,60,15,6.230058,78.84,1.835372,21.805096,3.330324,39.510113
entropy,top90,12,60,16,6.225670,78.48,1.853461,21.711403,3.276496,39.381201
entropy,top90,12,60,17,5.850054,79.56,1.887921,21.793755,3.165516,39.280998
entropy,top90,12,60,18,5.997453,78.84,1.893794,21.842450,3.216302,39.080559
entropy,top90,12,60,19,5.468377,78.66,1.926269,21.716281,3.223444,39.247871
entropy,top90,12,60,20,5.503854,78.90,1.900238,21.738525,3.096377,39.044037
entropy,top90,12,60,21,5.541755,78.38,1.881608,21.556882,3.160965,39.092445
entropy,top90,12,60,22,5.422994,79.12,1.898622,21.637114,3.014703,39.201291
entropy,top90,12,60,23,5.089397,79.08,1.908027,21.567239,3.054271,38.885372
entropy,top90,12,60,24,5.191122,79.04,1.892774,21.395544,3.032086,38.572165
entropy,top90,12,60,25,4.933823,79.76,1.882660,21.517083,2.986782,38.595564
entropy,top90,12,60,26,5.103016,80.06,1.886423,21.138295,3.030384,38.945398
entropy,top90,12,60,27,5.005112,80.88,1.927600,21.350900,3.008466,39.485325
entropy,top90,12,60,28,5.011448,80.94,1.916418,21.222437,2.999158,39.284405
entropy,top90,12,60,29,4.884905,81.10,1.933349,21.284353,2.941630,39.521169
entropy,top90,12,60,30,4.879304,81.24,1.929137,21.113349,2.907094,39.542000
entropy,top90,12,60,31,4.852464,81.68,1.932039,21.146993,2.882876,39.628633
entropy,top90,12,60,32,4.881767,81.76,1.930119,21.102220,2.781868,39.591963
entropy,top90,12,60,33,4.786822,82.32,1.928432,21.070898,2.845369,39.524711
